source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018018212,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,50.0,66.67,12.5,0.68219581
nfcs_2018,2018,2018018220,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,0.0,50.0,0.0,50.0,1.09146621
nfcs_2018,2018,2018018231,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,66.67,25.0,1.03827007
nfcs_2018,2018,2018018235,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,0.0,0.0,25.0,0.77503562
nfcs_2018,2018,2018018244,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,33.33,50.0,1.27863795
nfcs_2018,2018,2018018254,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,80.0,100.0,50.0,62.5,0.73169254
nfcs_2018,2018,2018018271,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,0.0,50.0,33.33,50.0,1.17875039
nfcs_2018,2018,2018018277,,18-24,1.0,2,2,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,37.5,1.48179253
nfcs_2018,2018,2018018278,,18-24,0.0,1,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,50.0,0.0,75.0,0.96072187
nfcs_2018,2018,2018018286,,18-24,0.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,33.33,25.0,0.7116007
nfcs_2018,2018,2018018297,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,62.5,1.15366723
nfcs_2018,2018,2018018299,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,50.0,2.48839943
nfcs_2018,2018,2018018302,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,0.0,50.0,1.01790953
nfcs_2018,2018,2018018330,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,62.5,0.58363315
nfcs_2018,2018,2018018336,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,0.0,0.0,1.78582689
nfcs_2018,2018,2018018355,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,66.67,50.0,1.45793209
nfcs_2018,2018,2018018357,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,100.0,50.0,0.0,62.5,0.58357067
nfcs_2018,2018,2018018383,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,60.0,100.0,33.33,37.5,1.30273739
nfcs_2018,2018,2018018384,,18-24,1.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,0.0,100.0,0.45408679
nfcs_2018,2018,2018018396,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,50.0,0.0,0.53480553
nfcs_2018,2018,2018018402,,18-24,1.0,5,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,100.0,0.0,62.5,0.46343386
nfcs_2018,2018,2018018421,,18-24,0.0,5,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,100.0,100.0,62.5,0.49860807
nfcs_2018,2018,2018018441,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,80.0,100.0,66.67,50.0,1.12887962
nfcs_2018,2018,2018018482,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,33.33,62.5,0.35405495
nfcs_2018,2018,2018018486,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,33.33,50.0,1.08885251
nfcs_2018,2018,2018018489,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,20.0,100.0,33.33,62.5,0.46348348
nfcs_2018,2018,2018018495,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,37.5,0.50327563
nfcs_2018,2018,2018018514,,18-24,0.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,50.0,33.33,75.0,0.56422993
nfcs_2018,2018,2018018550,,18-24,1.0,2,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,33.33,62.5,0.53480553
nfcs_2018,2018,2018018563,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,87.5,0.40065216
nfcs_2018,2018,2018018565,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,50.0,66.67,100.0,0.40065216
nfcs_2018,2018,2018018599,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,0.0,62.5,0.68219581
nfcs_2018,2018,2018018607,,18-24,1.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,0.0,0.0,0.6614718
nfcs_2018,2018,2018018608,,18-24,1.0,4,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,80.0,100.0,33.33,87.5,0.46348348
nfcs_2018,2018,2018018629,,18-24,0.0,2,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,50.0,50.0,2.31282657
nfcs_2018,2018,2018018675,,18-24,1.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,100.0,0.0,50.0,0.89648276
nfcs_2018,2018,2018018679,,18-24,0.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,100.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018018684,,18-24,1.0,2,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,66.67,37.5,0.44583726
nfcs_2018,2018,2018018686,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,0.0,50.0,0.82183018
nfcs_2018,2018,2018018710,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,100.0,0.0,100.0,0.62786314
nfcs_2018,2018,2018018716,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,0.0,87.5,0.58357067
nfcs_2018,2018,2018018727,,18-24,1.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,50.0,0.0,50.0,0.58363315
nfcs_2018,2018,2018018739,,18-24,1.0,1,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,33.33,50.0,1.12900049
nfcs_2018,2018,2018018741,,18-24,0.0,2,3,6,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,0.0,75.0,1.62468507
nfcs_2018,2018,2018018742,,18-24,0.0,4,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,100.0,100.0,100.0,1.63049787
nfcs_2018,2018,2018018768,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,50.0,50.0,50.0,0.81829814
nfcs_2018,2018,2018018772,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,0.0,50.0,0.58357067
nfcs_2018,2018,2018018781,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,66.67,100.0,0.56422993
nfcs_2018,2018,2018018796,,18-24,0.0,5,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,60.0,100.0,33.33,100.0,2.82848019
nfcs_2018,2018,2018018808,,18-24,1.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,50.0,33.33,37.5,0.40065216
nfcs_2018,2018,2018018811,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,50.0,0.0,62.5,1.01790953
nfcs_2018,2018,2018018812,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,0.0,62.5,0.73304708
nfcs_2018,2018,2018018850,,18-24,1.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,100.0,33.33,87.5,0.30037844
nfcs_2018,2018,2018018861,,18-24,0.0,3,4,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,0.0,0.5170256
nfcs_2018,2018,2018018864,,18-24,1.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,37.5,1.30742271
nfcs_2018,2018,2018018880,,18-24,0.0,5,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,33.33,87.5,0.50783403
nfcs_2018,2018,2018018886,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,0.0,50.0,0.7116007
nfcs_2018,2018,2018018891,,18-24,0.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,0.0,50.0,0.82183018
nfcs_2018,2018,2018018895,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,60.0,100.0,33.33,0.0,1.20680219
nfcs_2018,2018,2018018917,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,33.33,100.0,1.15779483
nfcs_2018,2018,2018018922,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,0.0,75.0,2.05317481
nfcs_2018,2018,2018018926,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,100.0,100.0,0.0,75.0,0.53267594
nfcs_2018,2018,2018018949,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,50.0,0.5170256
nfcs_2018,2018,2018018953,,18-24,1.0,5,3,5,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,180369.0,True,0.0,100.0,33.33,100.0,0.80835753
nfcs_2018,2018,2018018955,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,50.0,66.67,0.0,0.75315527
nfcs_2018,2018,2018018956,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,100.0,100.0,0.0,75.0,0.86469583
nfcs_2018,2018,2018019002,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,66.67,0.0,0.58357067
nfcs_2018,2018,2018019038,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,0.0,50.0,1.01790953
nfcs_2018,2018,2018019040,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,100.0,66.67,100.0,0.80835753
nfcs_2018,2018,2018019041,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,25.0,0.68219581
nfcs_2018,2018,2018019057,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,66.67,87.5,0.35405495
nfcs_2018,2018,2018019065,,18-24,1.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,20.0,0.0,0.0,0.0,0.44583726
nfcs_2018,2018,2018019074,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,50.0,2.77301352
nfcs_2018,2018,2018019085,,18-24,1.0,1,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,0.0,66.67,37.5,0.44583726
nfcs_2018,2018,2018019095,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,0.0,87.5,2.77301352
nfcs_2018,2018,2018019096,,18-24,0.0,3,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,60.0,100.0,33.33,50.0,0.7116007
nfcs_2018,2018,2018019100,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,0.0,0.0,0.0,1.89451679
nfcs_2018,2018,2018019103,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,33.33,25.0,2.05317481
nfcs_2018,2018,2018019111,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,0.0,0.0,0.0,0.0,0.70875238
nfcs_2018,2018,2018019140,,18-24,1.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,20.0,100.0,33.33,100.0,0.35405495
nfcs_2018,2018,2018019151,,18-24,0.0,1,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,33.33,75.0,0.82183018
nfcs_2018,2018,2018019161,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,50.0,100.0,50.0,1.09146621
nfcs_2018,2018,2018019162,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,40.0,100.0,33.33,100.0,0.82183018
nfcs_2018,2018,2018019178,,18-24,1.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,80.0,50.0,33.33,100.0,1.45793209
nfcs_2018,2018,2018019200,,18-24,1.0,1,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,0.0,100.0,0.68219581
nfcs_2018,2018,2018019201,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,50.0,1.58994742
nfcs_2018,2018,2018019202,,18-24,0.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,0.0,0.0,33.33,50.0,1.80067868
nfcs_2018,2018,2018019206,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,80.0,50.0,0.0,62.5,0.78868467
nfcs_2018,2018,2018019219,,18-24,0.0,4,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,0.0,50.0,0.56284503
nfcs_2018,2018,2018019232,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,0.0,0.0,50.0,0.82191818
nfcs_2018,2018,2018019236,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,33.33,62.5,2.5149421
nfcs_2018,2018,2018019241,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,66.67,50.0,2.77301352
nfcs_2018,2018,2018019335,,18-24,0.0,2,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,66.67,50.0,1.09146621
nfcs_2018,2018,2018019343,,18-24,1.0,4,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,100.0,33.33,75.0,0.35405495
nfcs_2018,2018,2018019366,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,0.0,0.0,37.5,2.14718683
nfcs_2018,2018,2018019413,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,66.67,50.0,0.44583726
nfcs_2018,2018,2018019415,,18-24,0.0,4,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,0.0,100.0,66.67,62.5,1.29021919
nfcs_2018,2018,2018019437,,18-24,0.0,2,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,66.67,62.5,0.78868467
nfcs_2018,2018,2018019440,,18-24,0.0,5,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,100.0,50.0,33.33,75.0,0.42301658
nfcs_2018,2018,2018019447,,18-24,0.0,2,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,33.33,50.0,0.7116007
nfcs_2018,2018,2018019449,,18-24,1.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,62.5,0.40065216
nfcs_2018,2018,2018019471,,18-24,1.0,3,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,33.33,12.5,0.40853784
nfcs_2018,2018,2018019472,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,33.33,87.5,0.69911387
nfcs_2018,2018,2018019506,,18-24,1.0,5,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,66.67,62.5,0.35405495
nfcs_2018,2018,2018019512,,18-24,0.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,100.0,75.0,1.46217369
nfcs_2018,2018,2018019525,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,0.0,87.5,0.82191818
nfcs_2018,2018,2018019536,,18-24,0.0,3,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,0.0,0.0,75.0,1.62468507
nfcs_2018,2018,2018019541,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,100.0,0.0,37.5,1.08885251
nfcs_2018,2018,2018019582,,18-24,0.0,2,2,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,0.0,33.33,50.0,0.7116007
nfcs_2018,2018,2018019583,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,25.0,2.75014203
nfcs_2018,2018,2018019621,,18-24,0.0,5,4,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,100.0,37.5,0.50783403
nfcs_2018,2018,2018019626,,18-24,1.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,40.0,100.0,100.0,87.5,1.01790953
nfcs_2018,2018,2018019639,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,0.0,100.0,50.0,100.0,0.614009
nfcs_2018,2018,2018019646,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,37.5,1.31966356
nfcs_2018,2018,2018019653,,18-24,1.0,2,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,0.0,33.33,25.0,1.48179253
nfcs_2018,2018,2018019659,,18-24,1.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,50.0,0.0,62.5,1.15366723
nfcs_2018,2018,2018019660,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,0.0,33.33,37.5,1.09146621
nfcs_2018,2018,2018019665,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,100.0,0.0,50.0,0.62512228
nfcs_2018,2018,2018019666,,18-24,1.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,50.0,0.68219581
nfcs_2018,2018,2018019668,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,33.33,37.5,0.77317967
nfcs_2018,2018,2018019680,,18-24,1.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,33.33,37.5,0.77317967
nfcs_2018,2018,2018019705,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,100.0,33.33,62.5,1.29021919
nfcs_2018,2018,2018019708,,18-24,0.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,100.0,75.0,2.31282657
nfcs_2018,2018,2018019710,,18-24,0.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,33.33,50.0,3.3513941
nfcs_2018,2018,2018019717,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,66.67,37.5,1.62468507
nfcs_2018,2018,2018019730,,18-24,1.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,40.0,50.0,0.0,100.0,0.45408679
nfcs_2018,2018,2018019744,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,100.0,100.0,1.45793209
nfcs_2018,2018,2018019747,,18-24,1.0,2,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,100.0,25.0,0.86244327
nfcs_2018,2018,2018019766,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,0.0,0.0,100.0,0.44583726
nfcs_2018,2018,2018019777,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,100.0,50.0,0.0,50.0,1.27863795
nfcs_2018,2018,2018019782,,18-24,1.0,3,1,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,0.0,66.67,25.0,3.66481988
nfcs_2018,2018,2018019785,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,33.33,37.5,0.82183018
nfcs_2018,2018,2018019787,,18-24,1.0,2,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,0.0,50.0,100.0,50.0,2.14718683
nfcs_2018,2018,2018019805,,18-24,1.0,3,3,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,50.0,66.67,87.5,0.85693417
nfcs_2018,2018,2018019807,,18-24,1.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,0.0,100.0,66.67,87.5,0.85693417
nfcs_2018,2018,2018019811,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,50.0,66.67,62.5,0.77503562
nfcs_2018,2018,2018019812,,18-24,1.0,2,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,100.0,50.0,1.28637004
nfcs_2018,2018,2018019815,,18-24,1.0,1,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,100.0,0.0,50.0,1.48179253
nfcs_2018,2018,2018019823,,18-24,1.0,3,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,12.5,0.73169254
nfcs_2018,2018,2018019826,,18-24,1.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,87.5,0.50529818
nfcs_2018,2018,2018019835,,18-24,1.0,4,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,50.0,33.33,87.5,1.02155141
nfcs_2018,2018,2018019842,,18-24,1.0,3,2,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,0.0,66.67,50.0,1.30742271
nfcs_2018,2018,2018019846,,18-24,1.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,66.67,100.0,1.01790953
nfcs_2018,2018,2018019855,,18-24,1.0,3,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,20.0,50.0,33.33,50.0,1.15366723
nfcs_2018,2018,2018019856,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,0.0,33.33,12.5,0.77503562
nfcs_2018,2018,2018019861,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,100.0,100.0,66.67,100.0,1.04799095
nfcs_2018,2018,2018019867,,18-24,1.0,1,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,0.0,75.0,0.77503562
